ID;Area Category;Nama Daerah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Status Kepemilikan;Arah Hadap Rumah;Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Listed Berapa Lama;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;Greenlake;105.00;140.00;4;3;2.00;1500000000;1950000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;No;No;No;No;No;No;No;No
;Premium;northwest lake;72.00;60.00;1;2;2.00;1200000000;1275000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
;Standard;northwest park;120.00;100.00;3;2;2.00;1800000000;2000000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;Yes;Yes;Yes;No;No;No;No;No;Yes
;Standard;Pelican Hill;135.00;145.00;4;2;2.00;2300000000;2450000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;Pelican Hill;135.00;140.00;4;3;2.00;2300000000;2300000000;2100000000;Terjual;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;2021;No;No;Yes;No;No;No;No;No;Yes
;Premium;Puri Widya;450.00;650.00;7;6;2.00;8000000000;8500000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Cul De Sac/Ujung Gang Buntu;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;Yes;No;No;Yes;No;No;No;Yes
;Standard;Darmo;240.00;180.00;3;2;1.00;4000000000;4200000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;Yes;Yes;No;No;No;No;No;Yes;Yes
;Standard;Darmo;200.00;280.00;5;4;2.00;3000000000;3500000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;Yes;No;No;No;No;No;No;Yes;Yes
;Standard;Dukuh Kupang;140.00;280.00;5;3;2.00;1200000000;1400000000;0;Belum;Surat Hijau;Barat;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;2021;Yes;Yes;No;No;No;No;No;Yes;Yes
;Sangat Premium;Graha;345.00;550.00;6;5;2.00;15000000000;16000000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;No;No;Yes;No;No;No;No;No;Yes
;Sangat Premium;Graha;328.00;375.00;5;5;2.00;10000000000;10000000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;No;Yes;No;No;No;No;No;Yes
;Premium;kupang indah;360.00;360.00;6;5;2.00;6000000000;6500000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;No;> 10 Tahun;Yes;Yes;2021;No;Yes;No;No;No;No;No;No;Yes
;Standard;pakal;88.00;70.00;2;1;1.00;500000000;750000000;0;Belum;Hak Guna Bangunan (HGB);Barat;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;No;No;No;No;Yes;No;No;No;Yes
;Premium;pakuwon city;170.00;161.00;4;4;2.00;3500000000;4000000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;pakuwon indah;162.00;150.00;4;4;2.00;4000000000;4000000000;0;Belum;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;No;No;Yes;No;No;No;No;Yes
;Premium;pakuwon indah;200.00;215.00;4;5;3.00;4500000000;5750000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;No;No;Yes;No;No;No;No;Yes
;Standard;villa valensia;160.00;160.00;4;3;1.00;3000000000;2800000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;No;No;Yes;Yes;No;No;Yes;Yes
;Standard;wisma lidah;120.00;200.00;4;4;2.00;1500000000;2000000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;Yes;No;No;No;Yes;No;No;No;Yes
;Premium;dian istana;164.00;140.00;4;4;2.00;4000000000;3500000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;No;No;No;No;No;Yes;No;No
;Standard;forest;136.00;160.00;5;3;2.00;2800000000;2900000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;No;No;No;No;No;No;No;No;Yes
;Standard;Graha Sampurna;135.00;200.00;5;4;2.00;2500000000;3000000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;No;Yes;No;No;No;No;No;Yes
;Standard;pinus asri;150.00;140.00;4;2;1.00;1000000000;1450000000;0;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;2021;Yes;No;No;No;Yes;No;No;No;No
